Квартира в центре	Стильный хостел для молодежи	Cologne	big-apartment.jpg	flat.jpg,small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	hotel	8	4	73067	Towels,Fridge	Джон Смит	email4@gmail.com	country-house.jpg	Pro	52.370216;4.895168
Квартира в центре	Стильный хостел для молодежи	Brussels	cottage.jpg	big-apartment.jpg,flat.jpg	false	false	room	8	6	44480	Air conditioning,Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Джек Торренс	email4@gmail.com	cottage.jpg	Pro	53.550341;10.000654
Изба на курьих-ножках	Эксклюзивный отель в историческом здании	Amsterdam	big-apartment.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	hotel	5	5	91596	Air conditioning,Laptop friendly workspace,Baby Seat,Washer,Towels	Пьер Безухов	email2@ya.ru	flat.jpg	Pro	50.938361;6.959974
Квартира с видом на море	Стильный хостел для молодежи	Amsterdam	cottage.jpg	country-house.jpg	false	false	hotel	2	8	72953	Towels,Fridge	Холи Гибни	email3@mail.ru	flat.jpg	Pro	50.938361;6.959974
Квартира с видом на море	Романтичный отель с видом на океан	Dusseldorf	big-apartment.jpg	country-house.jpg	false	false	hotel	3	10	28988	Baby Seat,Washer,Towels,Fridge	Олег Сидоров	email2@ya.ru	country-house.jpg	Pro	50.846557;4.351697
Изба на курьих-ножках	Семейный отель с бассейном и садом	Dusseldorf	flat.jpg	flat.jpg,small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	room	7	5	91904	Towels,Fridge	Антон Городецкий	email4@gmail.com	flat.jpg	Pro	52.370216;4.895168
Квартира с видом на море	Эксклюзивный отель в историческом здании	Hamburg	small-apartment.jpg	flat.jpg,small-apartment.jpg,cottage.jpg	false	false	room	4	3	9540	Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Джон Смит	email5@mail.ru	country-house.jpg	Pro	53.550341;10.000654
Загородный дом	Уединенный коттедж на окраине города	Dusseldorf	small-apartment.jpg	small-apartment.jpg,cottage.jpg,country-house.jpg	false	false	house	2	4	94377	Fridge	Рокки Бальбоа	email3@mail.ru	country-house.jpg	Pro	50.846557;4.351697
Квартира в центре	Уединенный коттедж на окраине города	Dusseldorf	flat.jpg	cottage.jpg,country-house.jpg	false	false	hotel	8	3	80290	Towels,Fridge	Борис Гесер	email4@gmail.com	cottage.jpg	Pro	51.225402;6.776314
Квартира в центре	Уединенный коттедж на окраине города	Dusseldorf	small-apartment.jpg	country-house.jpg	false	false	house	4	8	7410	Air conditioning,Laptop friendly workspace,Baby Seat,Washer,Towels,Fridge	Борис Гесер	email2@ya.ru	cottage.jpg	Pro	50.846557;4.351697
